heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
98.02857225639664,670.461565001144,,11757.128319978814,4.845236184210881,1608.9793526090823,34.054589168408,22.73041949775915,11.170142136455784,96.72883509187102,37.057305953146795,62.081767564373095,101442.27667303346,0
89.2797576724562,842.9066680405952,1928.3573780979198,14004.200299804452,5.1092005792698885,9473.759842739884,14.194185514332183,18.50640957880222,0.22084045382227036,96.46474358033181,,88.09878665369203,99064.25243442536,0
83.94633936788146,,2954.2841545395754,16511.289786907633,9.11432690975072,5603.257334176865,61.28189812492323,16.598518094646757,21.0608777041124,97.13661500639587,36.58520064355708,88.64052595123978,101565.57123030581,0
66.24074561769746,,3844.831604891439,8139.420608560142,10.191463816520825,5012.846245777417,54.67143132551843,20.608822499642713,3.895056963648437,96.66462768359678,36.267805489520846,99.28373435945522,99276.26015737235,0
66.2397808134481,612.8438321928234,466.18675086078997,13738.438153149631,6.177584162527118,14698.733681667018,9.84470212174607,6.343867879169382,12.020347893802839,99.19845652288099,36.8459194296651,102.38626341231526,98050.08751181353,1
62.323344486727976,857.5471710220505,,6064.029427685656,18.145928398414565,6486.459641403709,25.717191822149566,6.877130932550651,22.291835825478017,97.90328305174128,36.69982742235945,90.52730856463154,102118.12177747104,1
94.6470458309974,905.1795514046245,921.3766225284581,8709.521847236405,11.062794466779092,10170.575671736013,37.94924655472239,19.895288562384618,19.703581022678556,95.88083513769722,36.50126873158611,102.48210446583076,97311.17909952799,0
84.04460046972835,903.7946276753228,1657.906909630277,17912.542624067984,15.749538560668135,,31.803703594007242,12.569455263410806,,96.17972849823175,,,99193.43074016359,0
88.32290311184181,954.4295868382101,,18998.152186619085,18.484756648416866,1564.5532632773645,27.845708711641688,15.767754614124112,14.53069534339799,95.26776748827875,36.28561024627983,68.62210933745757,101035.23254467042,0
60.823379771832094,891.6134971317977,543.6295291707958,14376.346938545295,3.262702291516104,,50.318232829237054,21.865445324126128,10.470563661223744,96.49844316733608,36.953202275360965,115.88821284288079,102318.18114140576,0
98.79639408647978,,1279.1091561955986,7487.0378155237,8.557489674312691,4847.388051503648,3.8152452966486217,17.604884494864223,10.70489690492721,98.3475907893707,36.39255506219082,82.3957242877491,97966.63472172574,0
93.29770563201687,733.0626399283566,1367.9432211519397,16401.15579949328,8.664208034292177,11984.093237951025,32.99872373881593,22.349446992991602,2.0871744721097603,95.91479184954282,36.776527026880736,65.40359206839437,97576.32919487558,0
